"","resp","block","m_RAR","h_RAR","n_looks_RAR","reject_adj_1","reject_adj_2","sd_reject_adj_1","sd_reject_adj_2","reject_adj","reject_adj_al_2","reject_adj_s_1","reject_adj_s_2","ASN_target_pbo","ASN_target_1","ASN_target_2","ASN_s_1","ASN_s_2","ASN_s_sig_1","ASN_s_sig_2","ASN_pbo","ASN_1","ASN_2","reject_unadj_1","reject_unadj_2","bias_1","bias_2","bias_3","selected_dose_1","selected_dose_2","n_total_RAR"
"1","0.1, 0.1, 0.1","7, 7, 1","90","1","90","0.01095011","0.01052011",NA,NA,"0.0199404","0.00151003","0.01023","0.00973",84,66,30,"65.65795","42.3535","69.10949","38.77968","71.98855","69.75953","69.49846","0.02218022","0.02125021","-7.019513e-05","0.01676284","-0.03058461","0.49964","0.50036","180"
"2","0.2, 0.2, 0.2","7, 7, 1","90","1","90","0.01069","0.01117","0.1028389","0.1050968","0.02066","0.0012","0.01009","0.01057",84,66,30,"65.29404","42.70926","69.04771","38.87377","71.9967","69.8107","69.17124","0.02244","0.0224","0.0001181619","0.02264776","-0.04124015","0.50147","0.49853","180"
"3","0.3, 0.3, 0.3","7, 7, 1","90","1","90","0.01095","0.01086","0.1040683","0.1036444","0.0208","0.00101","0.01051","0.01029",84,66,30,"65.01706","42.96768","70.31598","38.11326","72.01526","70.60419","70.43052","0.02209","0.02204","-1.795134e-05","0.02620876","-0.04730957","0.50108","0.49892","180"
"4","0.4, 0.4, 0.4","7, 7, 1","90","1","90","0.01059","0.0112","0.1023619","0.1052363","0.02091","0.00088","0.01019","0.01072",84,66,30,"65.02264","42.97592","70.42398","37.57679","72.00144","70.68204","70.61381","0.02144","0.02199","0.0001842042","0.02813562","-0.05024955","0.49679","0.50321","180"
"5","0.5, 0.5, 0.5","7, 7, 1","90","1","90","0.01091","0.01104","0.1038801","0.1044903","0.0213","0.00065","0.01056","0.01074",84,66,30,"65.06137","42.93246","70.55912","37.59783","72.00617","70.82102","70.38454","0.022","0.02189","0.0001407566","0.0288535","-0.05173636","0.50253","0.49747","180"
"6","0.6, 0.6, 0.6","7, 7, 1","90","1","90","0.01103","0.01118","0.1044435","0.1051433","0.02154","0.00067","0.01067","0.01087",84,66,30,"65.12343","42.87589","70.81505","37.43649","72.00068","71.11434","70.86753","0.0219","0.022","1.195521e-05","0.02844502","-0.05078672","0.50092","0.49908","180"
"7","0.7, 0.7, 0.7","7, 7, 1","90","1","90","0.01088","0.01058","0.1037388","0.1023141","0.02094","0.00052","0.01059","0.01035",84,66,30,"65.24418","42.76848","71.43199","36.86484","71.98734","71.58263","70.9256","0.02154","0.02196","-4.698851e-05","0.02676474","-0.04766299","0.49883","0.50117","180"
"8","0.8, 0.8, 0.8","7, 7, 1","90","1","90","0.0113","0.01078","0.1056997","0.1032662","0.0216","0.00048","0.01111","0.01049",84,66,30,"65.55509","42.46079","71.73274","36.82746","71.98412","71.77228","71.4795","0.02213","0.02176","-5.109264e-06","0.02330317","-0.0416989","0.50268","0.49732","180"
"9","0.9, 0.9, 0.9","7, 7, 1","90","1","90","0.01009","0.01067","0.09994144","0.1027436","0.02064","0.00012","0.01003","0.01061",84,66,30,"66.06039","41.92095","71.49356","37.12746","72.01866","71.55932","71.20735","0.02126","0.02104","0.0001393036","0.01721506","-0.03170479","0.49961","0.50039","180"
