"","resp","reject_adj_1","reject_adj_2","reject_adj_3","sd_reject_adj_1","sd_reject_adj_2","sd_reject_adj_3","reject_adj","reject_adj_al_2","reject_adj_s_1","reject_adj_s_2","reject_adj_s_3","ASN_target_pbo","ASN_target_1","ASN_target_2","ASN_target_3","eta_RAR","ASN_s_1","ASN_s_2","ASN_s_3","ASN_s_sig_1","ASN_s_sig_2","ASN_s_sig_3","ASN_pbo","ASN_1","ASN_2","ASN_3","r0_RAR","reject_1","reject_2","reject_3","bias_1","bias_2","bias_3","bias_4","selected_dose_1","selected_dose_2","selected_dose_3","mean_lim_prob_pbo","mean_lim_prob_1","mean_lim_prob_2","mean_lim_prob_3","sd_lim_prob_pbo","sd_lim_prob_1","sd_lim_prob_2","sd_lim_prob_3","prop_1","prop_2","prop_3","prop_4","sd_prop_1","sd_prop_2","sd_prop_3","sd_prop_4","func","n_total_RAR","m_RAR","h_RAR","n_looks_RAR"
"1","0.43, 0.48, 0.63, 1.2","0.02706","0.07549","0.71825","0.1622591","0.2641817","0.4498544","0.71975","0.08481","0.00072","0.00522","0.71381","42","42","18","18","-2","30.07298","30.04448","29.92313","30.13599","30.08902","29.77738","29.95941","30","30.22797","30.18481","0.25","0.03607","0.10766","0.81284","0.0001000444","0.0122626","0.0715771","-0.08464318","0.0029","0.01556","0.98154","0.2496198","0.2497751","0.2499534","0.2506517","0.05460673","0.05480014","0.05475789","0.05467757","0.2496618","0.2498168","0.2501544","0.2503671","0.03197806","0.03203283","0.03204909","0.03174153","phi","120","60","1","60"
"2","0.43, 0.48, 0.63, 1.2","0.02749","0.07582","0.73105","0.1635071","0.2647112","0.4434161","0.73221","0.08495","0.00057","0.00447","0.72717","42","42","18","18","0","32.42226","30.17822","28.71696","32.5442","31.32208","28.60409","28.68256","31.21053","32.30649","32.76744","0.25","0.03604","0.10735","0.8187","-0.006128746","0.00805779","0.06998732","-0.09181156","0.00244","0.01354","0.98402","0.2338683","0.2380958","0.2487282","0.2793078","0.05814796","0.05863404","0.0596501","0.0613176","0.2390213","0.2417112","0.2493909","0.2698766","0.03422528","0.03459502","0.03518675","0.03621662","phi","120","60","1","60"
"3","0.43, 0.48, 0.63, 1.2","0.02623","0.06808","0.763","0.1598194","0.2518844","0.4252444","0.76377","0.07666","0.00028","0.00277","0.76072","42","42","18","18","2","43.53895","28.84815","23.7395","43.71292","33.08945","23.54342","23.8734","37.53571","38.0361","44.90454","0.25","0.0392","0.10797","0.8642","-0.02632084","-0.0023845","0.06122855","-0.1199433","0.00152","0.00957","0.98891","0.169414","0.1837454","0.22993","0.4169106","0.07063016","0.0718799","0.07381922","0.07654194","0.198945","0.2062333","0.2322807","0.3625411","0.0367737","0.03773107","0.04030905","0.04392639","phi","120","60","1","60"
"4","0.43, 0.68, 0.93, 1.2","0.13422","0.37912","0.72641","0.3408902","0.4851705","0.4458032","0.75335","0.37008","0.00749","0.09653","0.64933","42","42","18","18","-2","30.22425","29.98887","29.8478","30.22746","29.93849","29.73245","29.93908","30.24032","30.50451","30.23281","0.25","0.1465","0.45712","0.8121","0.0001361124","0.06778585","0.004561083","-0.07313119","0.01516","0.14872","0.83612","0.2493607","0.2500979","0.2501739","0.2503676","0.0545775","0.05467637","0.05460669","0.0545558","0.2494923","0.2499943","0.2502968","0.2502165","0.03193772","0.03188633","0.03188643","0.03171105","phi","120","60","1","60"
"5","0.43, 0.68, 0.93, 1.2","0.13248","0.37166","0.73049","0.3390136","0.4832506","0.4437075","0.75492","0.36573","0.00627","0.092","0.65665","42","42","18","18","0","31.94743","30.69714","29.28195","32.06469","31.10671","29.20922","28.07348","31.48963","32.2163","32.15616","0.25","0.14333","0.44667","0.81193","-0.006166551","0.06286849","0.004066034","-0.07801698","0.01374","0.14442","0.84184","0.2262424","0.2443279","0.2587984","0.2706313","0.05742239","0.05903445","0.06001649","0.06068426","0.2339457","0.2461754","0.2561181","0.2637608","0.03375858","0.03491011","0.03551088","0.03567345","phi","120","60","1","60"
"6","0.43, 0.68, 0.93, 1.2","0.1121","0.33845","0.72506","0.315491","0.4731848","0.4464863","0.74705","0.33216","0.00382","0.07618","0.66705","42","42","18","18","2","39.63865","32.27838","25.92187","39.52409","34.39096","25.76002","22.1611","35.84293","38.38527","40.97568","0.25","0.13415","0.43514","0.82702","-0.02525657","0.04392895","-0.0003325828","-0.0991134","0.01073","0.12832","0.86095","0.1416109","0.2091997","0.2842645","0.3649248","0.06295315","0.06724159","0.06829569","0.07000244","0.1846758","0.2208774","0.2681927","0.3262541","0.03244341","0.0371152","0.0394601","0.04096862","phi","120","60","1","60"
"7","0.43, 1, 1.15, 1.2","0.53564","0.70857","0.75887","0.4987307","0.4544234","0.4277711","0.85044","0.68061","0.09654","0.31431","0.43959","42","42","18","18","-2","30.4449","30.04645","29.58236","30.41851","30.01335","29.5203","29.92629","30.54464","30.47698","30.40681","0.25","0.56031","0.76008","0.81211","7.079405e-05","0.1335478","-0.00786926","-0.1262217","0.12224","0.36941","0.50835","0.2491593","0.2504333","0.250231","0.2501764","0.05452039","0.05447825","0.05443494","0.05454012","0.2493858","0.250202","0.2503244","0.2500878","0.03189314","0.0317725","0.03181675","0.03164681","phi","120","60","1","60"
"8","0.43, 1, 1.15, 1.2","0.52376","0.69885","0.75193","0.4994376","0.45876","0.4318948","0.84515","0.67018","0.0928","0.31201","0.44034","42","42","18","18","0","31.81809","30.88077","29.72165","31.88218","30.97889","29.73912","27.57949","31.86002","31.94295","31.8989","0.25","0.54398","0.74968","0.80394","-0.006032195","0.1290707","-0.008971243","-0.1282842","0.11835","0.36941","0.51224","0.2197186","0.2554483","0.2615205","0.2633126","0.05648863","0.05962784","0.05971675","0.05977338","0.2298291","0.2534931","0.2578172","0.2588607","0.03327614","0.03515042","0.03522809","0.03528963","phi","120","60","1","60"
"9","0.43, 1, 1.15, 1.2","0.4594","0.65071","0.71134","0.4983514","0.4767481","0.4531418","0.8148","0.61514","0.08201","0.30115","0.43164","42","42","18","18","2","37.14735","33.24499","28.99754","37.22083","33.7943","29.11133","20.61012","36.32618","37.58655","37.97345","0.25","0.50301","0.72707","0.78881","-0.02434359","0.1112807","-0.01668478","-0.1430621","0.11066","0.36971","0.51963","0.1162078","0.2629424","0.3038476","0.3170023","0.05531616","0.06373693","0.0644952","0.06486326","0.171751","0.2539506","0.2823653","0.2919332","0.02794686","0.03671331","0.03770875","0.03812378","phi","120","60","1","60"
