"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",15.45066,15.90006,16.34912,16.79749,17.24988,17.69952,18.14796,18.59966,19.0495,19.49998,19.95092,20.40172,20.85282,21.30438,21.75471,22.20641,22.65676,23.10826,23.55655,24.00702,24.45732,24.9052,25.35542,25.80653,26.25705,26.70894,27.15913,27.60884,28.05848,28.50585,28.95505,29.40409,29.85394,30.30364,30.75424,31.20268,31.65355,32.10338,32.55226,33.00291,33.45637,33.90649,34.35881,34.80935,35.2581,35.7098,36.16353,36.61241,37.06226,37.51233,37.96297,38.41236,38.8609,39.3094,39.75862,40.20635,40.65486,41.10641,41.55684,42.0058
"2",15.35241,15.71215,16.0722,16.4379,16.80273,17.17088,17.5411,17.91135,18.28343,18.65717,19.03244,19.40878,19.78616,20.1639,20.54435,20.92382,21.30323,21.68363,22.0675,22.44896,22.83258,23.21683,23.60108,23.98485,24.37068,24.75483,25.14107,25.52605,25.91442,26.30444,26.69283,27.08056,27.46902,27.85761,28.2482,28.63803,29.02587,29.41418,29.80356,30.19353,30.58002,30.97051,31.35843,31.74761,32.13942,32.52931,32.91622,33.30898,33.70118,34.09067,34.48359,34.87657,35.27201,35.66594,36.05775,36.45207,36.84516,37.23511,37.62743,38.02061
"3",15.12161,15.23985,15.35827,15.47355,15.58651,15.69922,15.81139,15.92136,16.03181,16.1425,16.25042,16.35746,16.46401,16.56934,16.67471,16.77949,16.8859,16.99111,17.09665,17.20095,17.30515,17.41007,17.51317,17.61547,17.71866,17.82188,17.9249,18.02887,18.13087,18.23297,18.33514,18.43734,18.5393,18.64101,18.74135,18.84318,18.94433,19.04523,19.14732,19.24814,19.34936,19.44961,19.5498,19.6502,19.74992,19.85012,19.9498,20.04952,20.14825,20.24923,20.34721,20.44553,20.54355,20.64288,20.74265,20.843,20.94369,21.04421,21.14326,21.2428
"4",15.07532,15.14794,15.22041,15.29106,15.36088,15.43038,15.49955,15.56763,15.63526,15.70035,15.76622,15.83204,15.89701,15.96238,16.02623,16.09028,16.15411,16.217,16.2793,16.34307,16.40495,16.4679,16.53033,16.59315,16.65361,16.71435,16.7749,16.83624,16.89623,16.95674,17.01698,17.07801,17.13774,17.19774,17.25621,17.31611,17.37625,17.43721,17.49686,17.55542,17.61425,17.67339,17.73296,17.79284,17.85256,17.91077,17.97045,18.02909,18.08831,18.14777,18.20623,18.26554,18.32354,18.38178,18.44098,18.49858,18.55629,18.61427,18.67247,18.73079
